timestamp,rss,uss,pss
1768806395.2777278,10047795200,10043748352,10043809792
1768806396.3293235,10049695744,10045575168,10045636608
1768806397.3777695,10051907584,10047852544,10047913984
1768806398.4268994,10052935680,10048888832,10048950272
1768806399.4748838,10053517312,10049470464,10049531904
1768806400.5239856,10054504448,10050457600,10050519040
1768806401.5726256,10055323648,10051276800,10051338240
1768806402.6209474,10056298496,10052227072,10052288512
1768806403.6697211,10057326592,10053279744,10053341184
1768806404.7177439,10058264576,10054189056,10054250496
1768806405.7660546,10069819392,10065772544,10065833984
1768806406.8144236,10071130112,10067079168,10067140608
1768806407.8627028,10072694784,10068635648,10068697088
1768806408.91094,10073829376,10069782528,10069843968
1768806409.9591,10074152960,10070102016,10070163456
1768806411.0072455,10074660864,10070614016,10070675456
1768806412.0555413,10076368896,10072322048,10072383488
1768806413.1036372,10078367744,10074312704,10074374144
1768806414.1526232,10078683136,10074632192,10074693632
1768806415.2013054,10079739904,10075684864,10075746304
1768806416.2493207,10080301056,10076254208,10076315648
1768806417.2970934,10081398784,10077351936,10077413376
1768806418.3453891,10081902592,10077855744,10077917184
1768806419.3937194,10083106816,10079059968,10079121408
1768806420.442647,10084118528,10080071680,10080133120
1768806421.4910686,10096578560,10092531712,10092593152
1768806422.5396411,10097917952,10093871104,10093932544
1768806423.5880039,10098708480,10094661632,10094723072
1768806424.6366665,10099544064,10095497216,10095558656
1768806425.685073,10100113408,10096062464,10096123904
1768806426.7333124,10100678656,10096631808,10096694272
1768806427.7815228,10101583872,10097504256,10097565696
1768806428.8301156,10102444032,10098397184,10098458624
1768806429.8776133,10102779904,10098733056,10098794496
1768806430.9265184,10103595008,10099548160,10099609600
1768806431.975306,10104266752,10100219904,10100281344
1768806433.0240002,10105188352,10101141504,10101202944
1768806434.0727258,10106220544,10102145024,10102206464
1768806435.1209972,10106892288,10102845440,10102906880
1768806436.1701722,10107625472,10103578624,10103640064
1768806437.2188933,10108661760,10104614912,10104676352
1768806438.2678938,10109886464,10105802752,10105864192
1768806439.3166366,10111131648,10107056128,10107117568
1768806440.3657725,10112163840,10108116992,10108178432
1768806441.416473,10114228224,10110177280,10110238720
1768806442.4649649,10114347008,10110300160,10110361600
1768806443.5139394,10122665984,10118619136,10118680576
1768806444.5633404,10123173888,10119122944,10119184384
1768806445.612028,10124333056,10120265728,10120327168
1768806446.6616523,10125692928,10121646080,10121707520
1768806447.7104023,10126446592,10122391552,10122452992
1768806448.7593017,10126983168,10122928128,10122989568
1768806449.8085244,10127454208,10123370496,10123431936
1768806450.8571901,10128916480,10124869632,10124931072
1768806451.905556,10130493440,10126446592,10126508032
1768806452.9543698,10131050496,10127003648,10127065088
1768806454.003189,10132156416,10128109568,10128171008
1768806455.0519285,10133364736,10129317888,10129379328
1768806456.1016004,10134437888,10130358272,10130419712
1768806457.1490488,10135191552,10131136512,10131197952
1768806458.200923,10136670208,10132586496,10132647936
1768806459.2497394,10137452544,10133393408,10133454848
1768806460.2985027,10138877952,10134831104,10134892544
1768806461.347739,10139619328,10135572480,10135633920
1768806462.395421,10140102656,10136055808,10136117248
1768806463.4443934,10140827648,10136780800,10136842240
1768806464.4942114,10142752768,10138705920,10138767360
1768806465.5427108,10143395840,10139340800,10139402240
1768806466.592059,10155061248,10151010304,10151071744
1768806467.6407337,10155929600,10151882752,10151944192
1768806468.6914756,10157051904,10152841216,10152902656
1768806469.741111,10157748224,10153652224,10153713664
1768806470.7902055,10158743552,10154696704,10154758144
1768806471.8392053,10159853568,10155798528,10155859968
1768806472.8887596,10160762880,10156683264,10156744704
1768806473.9372993,10162765824,10158710784,10158772224
1768806474.9869564,10163507200,10159460352,10159521792
1768806476.0361726,10164543488,10160496640,10160558080
1768806477.0858207,10165182464,10161065984,10161127424
1768806478.1365654,10165874688,10161823744,10161885184
1768806479.1851456,10166738944,10162692096,10162753536
1768806480.233695,10167459840,10163408896,10163470336
1768806481.2848835,10168213504,10164166656,10164228096
1768806482.3332005,10169262080,10165166080,10165227520
1768806483.3828843,10171133952,10167083008,10167144448
1768806484.432174,10172014592,10167967744,10168029184
1768806485.4812357,10172813312,10168766464,10168827904
1768806486.5310183,10174226432,10170167296,10170228736
1768806487.5797064,10175266816,10171215872,10171277312
1768806488.6282606,10176438272,10172391424,10172452864
1768806489.6775384,10177622016,10173575168,10173636608
1768806490.7281177,10178543616,10174496768,10174558208
1768806491.77775,10179969024,10175922176,10175983616
1768806492.8282957,10180628480,10176581632,10176643072
1768806493.8766787,10181603328,10177556480,10177617920
1768806494.9267333,10182348800,10178297856,10178359296
1768806495.975678,10182926336,10178875392,10178936832
1768806497.0260367,10184077312,10180014080,10180075520
1768806498.0753648,10184437760,10180386816,10180448256
1768806499.1245153,10185072640,10181021696,10181083136
1768806500.1736476,10185859072,10181804032,10181865472
1768806501.22344,10186739712,10182688768,10182750208
1768806502.2727673,10187919360,10183827456,10183888896
1768806503.3219879,10188509184,10184454144,10184515584
1768806504.371263,10189463552,10185388032,10185449472
1768806505.4206736,10190016512,10185965568,10186027008
1768806506.470332,10191126528,10187079680,10187141120
1768806507.5193408,10192142336,10188095488,10188156928
1768806508.568372,10192912384,10188824576,10188886016
1768806509.6216292,10193956864,10189762560,10189824000
1768806510.670486,10196672512,10192625664,10192687104
1768806511.719409,10197798912,10193752064,10193813504
1768806512.7690845,10199490560,10195378176,10195439616
1768806513.8181376,10200788992,10196742144,10196803584
1768806514.8677788,10201329664,10197282816,10197344256
1768806515.9171987,10202484736,10198437888,10198499328
1768806516.9664087,10203033600,10198982656,10199044096
1768806518.0174403,10204000256,10199949312,10200010752
1768806519.0665388,10204483584,10200436736,10200498176
1768806520.119015,10204983296,10200936448,10200997888
1768806521.1682947,10205962240,10201853952,10201915392
1768806522.2169762,10207592448,10203545600,10203607040
1768806523.2665122,10208473088,10204426240,10204487680
1768806524.3172147,10209411072,10205364224,10205425664
1768806525.3665254,10210963456,10206916608,10206978048
1768806526.4156134,10217193472,10213072896,10213134336
1768806527.4648864,10218217472,10214170624,10214232064
1768806528.514575,10218745856,10214694912,10214756352
1768806529.56348,10219057152,10215002112,10215063552
1768806530.6129313,10220761088,10216706048,10216767488
1768806531.6621637,10221678592,10217631744,10217693184
1768806532.7116532,10222297088,10218250240,10218311680
1768806533.7612162,10223628288,10219577344,10219638784
1768806534.8110826,10224132096,10220085248,10220146688
1768806535.8605812,10224726016,10220679168,10220740608
1768806536.910842,10235531264,10231480320,10231541760
1768806537.9605415,10236387328,10232315904,10232377344
1768806539.0103655,10237468672,10233421824,10233483264
1768806540.0602777,10238152704,10234093568,10234155008
1768806541.1091816,10239090688,10235043840,10235105280
1768806542.1578372,10239578112,10235531264,10235592704
1768806543.20656,10240241664,10236170240,10236231680
1768806544.255457,10242260992,10238214144,10238275584
1768806545.3049505,10243457024,10239410176,10239471616
1768806546.354045,10243973120,10239926272,10239987712
1768806547.402898,10244825088,10240761856,10240823296
1768806548.452395,10247057408,10243006464,10243067904
1768806549.5026848,10247643136,10243588096,10243649536
1768806550.5519834,10248466432,10244419584,10244481024
1768806551.602722,10249846784,10245799936,10245861376
1768806552.652496,10250416128,10246365184,10246426624
1768806553.7019527,10251657216,10247598080,10247659520
1768806554.751823,10253225984,10249175040,10249236480
1768806555.8017683,10253840384,10249793536,10249854976
1768806556.8519554,10255425536,10251370496,10251431936
1768806557.9016843,10256920576,10252865536,10252926976
1768806558.9509046,10257436672,10253385728,10253447168
1768806560.0008721,10257801216,10253746176,10253807616
1768806561.0502927,10258964480,10254901248,10254962688
1768806562.099957,10259435520,10255388672,10255450112
1768806563.150072,10260381696,10256334848,10256396288
1768806564.1993906,10261295104,10257195008,10257256448
1768806565.2487516,10261942272,10257895424,10257956864
1768806566.2996242,10262061056,10257989632,10258051072
1768806567.3491876,10262585344,10258534400,10258595840
1768806568.3991728,10263732224,10259685376,10259746816
1768806569.4488945,10265202688,10261155840,10261217280
1768806570.4990432,10266054656,10261979136,10262040576
1768806571.5491886,10267267072,10263216128,10263277568
1768806572.5986934,10268344320,10264293376,10264354816
1768806573.6488695,10268979200,10264932352,10264993792
1768806574.6983998,10271129600,10267033600,10267095040
1768806575.7484033,10272182272,10268110848,10268172288
1768806576.7980037,10273849344,10269802496,10269863936
1768806577.8478365,10275041280,10270986240,10271047680
1768806578.8980248,10277150720,10273099776,10273161216
1768806579.9476323,10278551552,10274504704,10274566144
1768806580.9973097,10279948288,10275901440,10275962880
1768806582.0465553,10281558016,10277511168,10277572608
1768806583.096335,10283057152,10279010304,10279071744
1768806584.1457436,10283995136,10279936000,10279997440
1768806585.1951487,10296811520,10292764672,10292826112
1768806586.2449691,10297769984,10293723136,10293784576
1768806587.295105,10298343424,10294296576,10294358016
1768806588.345926,10299285504,10295238656,10295300096
1768806589.3958492,10299670528,10295623680,10295685120
1768806590.445106,10299985920,10295930880,10295992320
1768806591.4943552,10300665856,10296619008,10296680448
1768806592.5449064,10302267392,10298220544,10298281984
1768806593.5958443,10302844928,10298798080,10298859520
1768806594.6457505,10304139264,10300080128,10300141568
1768806595.696851,10304827392,10300776448,10300837888
1768806596.749106,10305593344,10301497344,10301558784
1768806597.7997468,10306224128,10302177280,10302238720
1768806598.8497536,10307301376,10303254528,10303315968
1768806599.8988953,10308407296,10304360448,10304421888
1768806600.9489863,10309459968,10305413120,10305474560
1768806602.0003173,10310361088,10306314240,10306375680
1768806603.0500956,10312425472,10308370432,10308431872
1768806604.1038532,10313097216,10309042176,10309103616
1768806605.153769,10314104832,10310049792,10310111232
1768806606.2043095,10314502144,10310455296,10310516736
1768806607.2543738,10315337728,10311262208,10311323648
1768806608.3038075,10316247040,10312200192,10312261632
1768806609.3536808,10317017088,10312970240,10313031680
1768806610.4045255,10317307904,10313261056,10313322496
1768806611.4544723,10317656064,10313609216,10313670656
1768806612.5040443,10318401536,10314317824,10314379264
1768806613.5542545,10319020032,10314973184,10315034624
1768806614.6042001,10320175104,10316124160,10316185600
1768806615.6541526,10321281024,10317234176,10317295616
1768806616.7048085,10322309120,10318262272,10318323712
1768806617.754644,10322804736,10318757888,10318819328
1768806618.8050845,10323529728,10319482880,10319544320
1768806619.8547158,10323746816,10319679488,10319740928
1768806620.9052956,10324541440,10320494592,10320556032
1768806621.9551551,10324881408,10320777216,10320838656
1768806623.0051985,10325798912,10321752064,10321813504
1768806624.0553045,10327150592,10323103744,10323165184
1768806625.104933,10339479552,10335428608,10335490048
1768806626.1556633,10340868096,10336817152,10336878592
1768806627.206814,10341392384,10337230848,10337292288
1768806628.2571192,10358222848,10354171904,10354233344
1768806629.3073304,10358747136,10354696192,10354757632
1768806630.3575404,10360180736,10356133888,10356195328
1768806631.4077806,10361409536,10357362688,10357424128
1768806632.4595606,10362699776,10358652928,10358714368
1768806633.5094748,10363428864,10359377920,10359439360
1768806634.5611012,10364399616,10360336384,10360398848
1768806635.61107,10364809216,10360762368,10360823808
1768806636.661235,10367119360,10363064320,10363125760
1768806637.7115998,10368135168,10364006400,10364067840
1768806638.7622566,10368983040,10364936192,10364997632
1768806639.81254,10369130496,10365083648,10365145088
1768806640.863077,10369904640,10365841408,10365902848
1768806641.913272,10370883584,10366836736,10366898176
1768806642.9652994,10372321280,10368270336,10368331776
1768806644.015467,10372788224,10368733184,10368794624
1768806645.0665007,10373320704,10369265664,10369327104
1768806646.1169965,10374778880,10370723840,10370785280
1768806647.1676886,10375802880,10371756032,10371817472
1768806648.2199483,10376781824,10372694016,10372755456
1768806649.2699723,10377916416,10373857280,10373918720
1768806650.320147,10378915840,10374868992,10374930432
1768806651.3705032,10379513856,10375462912,10375524352
1768806652.420963,10380058624,10375999488,10376060928
1768806653.4712417,10380644352,10376597504,10376658944
1768806654.5218422,10381348864,10377297920,10377359360
1768806655.5725522,10382475264,10378428416,10378489856
1768806656.6228518,10382680064,10378633216,10378694656
1768806657.6737516,10383618048,10379571200,10379632640
1768806658.724881,10384900096,10380849152,10380910592
1768806659.775232,10387005440,10382938112,10382999552
1768806660.8249764,10387890176,10383835136,10383896576
1768806661.8763142,10388652032,10384605184,10384666624
1768806662.927124,10388914176,10384867328,10384928768
1768806663.9782774,10389475328,10385428480,10385489920
1768806665.028995,10390757376,10386710528,10386771968
1768806666.0830202,10391953408,10387906560,10387968000
1768806667.1340902,10392915968,10388856832,10388918272
1768806668.18524,10393362432,10389315584,10389377024
1768806669.2352047,10394480640,10390425600,10390487040
1768806670.2860308,10397204480,10393153536,10393214976
1768806671.3363886,10398527488,10394480640,10394542080
1768806672.3871667,10399117312,10395070464,10395131904
1768806673.4384007,10400571392,10396516352,10396577792
1768806674.4892292,10401161216,10397114368,10397175808
1768806675.540019,10402304000,10398187520,10398248960
1768806676.5906858,10402586624,10398507008,10398568448
1768806677.641784,10403168256,10399096832,10399158272
1768806678.6931922,10403979264,10399883264,10399944704
1768806679.7441294,10404769792,10400722944,10400784384
1768806680.7949357,10405048320,10401001472,10401062912
1768806681.8459136,10406416384,10402369536,10402430976
1768806682.8966558,10407501824,10403454976,10403516416
1768806683.9472952,10408488960,10404442112,10404503552
1768806684.9978194,10410127360,10406076416,10406137856
1768806686.0483913,10410635264,10406588416,10406649856
1768806687.0994349,10411683840,10407612416,10407673856
1768806688.1537693,10413416448,10409369600,10409431040
1768806689.2049332,10414718976,10410606592,10410668032
1768806690.2558048,10452119552,10448072704,10448134144
1768806691.3072896,10452520960,10448470016,10448531456
1768806692.357866,10452951040,10448867328,10448928768
1768806693.4085338,10453405696,10449358848,10449420288
1768806694.4609919,10454388736,10450341888,10450403328
1768806695.5119526,10455289856,10451243008,10451304448
1768806696.5638719,10456084480,10473013248,10473075712
1768806697.6154768,10456338432,10452287488,10452348928
1768806698.666569,10457128960,10453078016,10453139456
1768806699.725288,10458120192,10454073344,10454134784
1768806700.776294,10458869760,10454814720,10454876160
1768806701.829584,10459377664,10455330816,10455392256
1768806702.8809211,10460516352,10456469504,10456530944
1768806703.9323072,10461036544,10456985600,10457047040
1768806704.983582,10461958144,10457911296,10457972736
1768806706.0345824,10463629312,10459582464,10459643904
1768806707.085629,10484981760,10480934912,10480996352
1768806708.1373916,10485526528,10481479680,10481541120
1768806709.1891105,10485911552,10481864704,10481926144
1768806710.2409573,10486513664,10482466816,10482528256
1768806711.2930386,10486956032,10482909184,10482970624
1768806712.3446774,10487496704,10483445760,10483507200
1768806713.3962493,10487951360,10483904512,10483965952
1768806714.4475226,10488819712,10484772864,10484834304
1768806715.5010934,10489667584,10485620736,10485682176
1768806716.5535197,10489937920,10485891072,10485952512
1768806717.6049817,10491105280,10487058432,10487119872
1768806718.6566315,10491371520,10487324672,10487386112
1768806719.707718,10492018688,10487971840,10488033280
1768806720.7601168,10492915712,10488868864,10488930304
1768806721.8131754,10494959616,10490896384,10490957824
1768806722.866107,10496720896,10492637184,10492698624
1768806723.9182339,10497032192,10492985344,10493046784
1768806724.970016,10497769472,10493702144,10493763584
1768806726.0221767,10498170880,10494124032,10494185472
1768806727.0743935,10499469312,10495418368,10495479808
1768806728.1302092,10501021696,10496970752,10497032192
1768806729.1824265,10502213632,10498162688,10498224128
1768806730.2342758,10503180288,10499133440,10499194880
1768806731.2867587,10504122368,10500075520,10500136960
1768806732.339552,10504347648,10500292608,10500354048
1768806733.3909786,10505342976,10501296128,10501357568
1768806734.44325,10505916416,10501869568,10501931008
1768806735.4949641,10506756096,10502709248,10502770688
1768806736.5476732,10507255808,10503204864,10503266304
1768806737.6014419,10516164608,10512039936,10512101376
1768806738.6534472,10516762624,10512703488,10512764928
1768806739.7062979,10517553152,10513506304,10513567744
1768806740.7578073,10518294528,10514243584,10514305024
1768806741.8099597,10518810624,10514759680,10514821120
1768806742.86241,10519711744,10515656704,10515718144
1768806743.9156027,10520223744,10516176896,10516238336
1768806744.9684606,10521088000,10516963328,10517024768
1768806746.0210161,10521493504,10517446656,10517508096
1768806747.0738873,10527395840,10523328512,10523389952
1768806748.127326,10528956416,10524909568,10524971008
1768806749.1791165,10529775616,10525724672,10525786112
1768806750.232138,10530652160,10526568448,10526629888
1768806751.2838383,10532962304,10528894976,10528956416
1768806752.3367808,10534084608,10530009088,10530070528
1768806753.3891878,10534453248,10530385920,10530447360
1768806754.442307,10535301120,10531250176,10531311616
1768806755.4945862,10536218624,10532171776,10532233216
1768806756.5473511,10537136128,10533085184,10533146624
1768806757.6016097,10547232768,10543185920,10543247360
1768806758.6533265,10548015104,10543951872,10544014336
1768806759.706749,10549735424,10545545216,10545606656
1768806760.7595408,10550448128,10546401280,10546462720
1768806761.8120008,10551152640,10547036160,10547097600
1768806762.8642802,10551365632,10547318784,10547380224
1768806763.9168098,10552565760,10548518912,10548580352
1768806764.9691436,10554093568,10550038528,10550099968
1768806766.0220788,10554798080,10550743040,10550804480
1768806767.0740383,10560909312,10556862464,10556923904
1768806768.1276774,10561609728,10557542400,10557603840
1768806769.1795118,10562297856,10558251008,10558312448
1768806770.2324607,10563436544,10559389696,10559451136
1768806771.285354,10564382720,10560323584,10560385024
1768806772.3385339,10565443584,10561396736,10561458176
1768806773.3915975,10565746688,10561699840,10561761280
1768806774.4440973,10566565888,10562506752,10562568192
1768806775.4986043,10567049216,10562994176,10563055616
1768806776.5507565,10567753728,10563678208,10563739648
1768806777.6038427,10585780224,10581733376,10581794816
1768806778.6566882,10586574848,10582528000,10582589440
1768806779.7096717,10586841088,10582777856,10582839296
1768806780.7642648,10587717632,10583670784,10583732224
1768806781.8176234,10588131328,10584084480,10584145920
1768806782.8699882,10588762112,10584576000,10584637440
1768806783.9231389,10589188096,10585141248,10585202688
1768806784.97528,10589605888,10585554944,10585616384
1768806786.0284228,10590355456,10586308608,10586370048
1768806787.0806816,10590863360,10586816512,10586877952
1768806788.133163,10591113216,10587066368,10587127808
1768806789.1853845,10591645696,10587598848,10587660288
1768806790.240882,10592776192,10588725248,10588786688
1768806791.2931008,10593734656,10589683712,10589745152
1768806792.3456523,10594361344,10590310400,10590371840
1768806793.3988113,10594918400,10590871552,10590932992
1768806794.4504886,10595721216,10591670272,10591731712
1768806795.5025074,10596634624,10592587776,10592649216
1768806796.555539,10597040128,10592993280,10593054720
1768806797.6076548,10597158912,10593112064,10593173504
1768806798.6601586,10597998592,10593943552,10594004992
1768806799.7136884,10598764544,10594717696,10594779136
1768806800.7663357,10599120896,10595065856,10595127296
1768806801.8192253,10600169472,10596122624,10596184064
1768806802.8714437,10600235008,10596188160,10596249600
1768806803.9243662,10600849408,10596802560,10596864000
1768806804.978001,10601336832,10597289984,10597351424
1768806806.0297768,10601668608,10597621760,10597683200
1768806807.0828202,10602393600,10598346752,10598408192
1768806808.1359515,10602717184,10598670336,10598731776
1768806809.1882126,10603646976,10599575552,10599636992
1768806810.2411084,10604122112,10600075264,10600136704
1768806811.2934446,10604560384,10600513536,10600574976
1768806812.34681,10604957696,10600910848,10600972288
1768806813.3991597,10605408256,10601283584,10601345024
1768806814.451199,10606735360,10602680320,10602741760
1768806815.504561,10607177728,10603130880,10603192320
1768806816.5574982,10608037888,10603982848,10604044288
1768806817.6105127,10608553984,10604462080,10604523520
1768806818.6627114,10609045504,10604986368,10605047808
1768806819.7156239,10610679808,10606632960,10606694400
1768806820.770395,10610962432,10606895104,10606956544
1768806821.8231943,10611269632,10607222784,10607284224
1768806822.8757665,10611552256,10607505408,10607566848
1768806823.9279432,10612666368,10608615424,10608676864
1768806824.9808261,10613620736,10609565696,10609627136
1768806826.033527,10614247424,10610200576,10610262016
1768806827.085639,10614624256,10610577408,10610638848
1768806828.1380575,10615386112,10611339264,10611400704
1768806829.189897,10615705600,10611658752,10611720192
1768806830.2425392,10617331712,10613280768,10613342208
1768806831.2947838,10618990592,10614927360,10614988800
1768806832.3472688,10619674624,10615615488,10615676928
1768806833.3998165,10619920384,10615865344,10615926784
1768806834.452367,10620940288,10616889344,10616950784
1768806835.5051036,10621263872,10617217024,10617278464
1768806836.5578692,10621968384,10617921536,10617982976
1768806837.6099348,10622783488,10618736640,10618798080
1768806838.663316,10624159744,10620088320,10620149760
1768806839.7224002,10624901120,10620801024,10620862464
1768806840.7768364,10626109440,10622062592,10622124032
1768806841.8299937,10626768896,10622722048,10622783488
1768806842.8839052,10627555328,10623508480,10623569920
1768806843.9365127,10628927488,10624868352,10624929792
1768806844.9889202,10629873664,10625802240,10625863680
1768806846.042047,10631360512,10627305472,10627366912
1768806847.0940468,10632253440,10628202496,10628263936
1768806848.1463604,10632531968,10628472832,10628534272
1768806849.1993117,10633728000,10629681152,10629742592
1768806850.251929,10634641408,10630594560,10630656000
1768806851.3050482,10635493376,10631446528,10631507968
1768806852.3570654,10636734464,10632687616,10632749056
1768806853.4098537,10637127680,10633080832,10633142272
1768806854.4628932,10637393920,10633342976,10633404416
1768806855.516563,10638061568,10634010624,10634072064
1768806856.5695634,10638852096,10634805248,10634866688
1768806857.6224885,10639507456,10635460608,10635522048
1768806858.6754956,10640031744,10635984896,10636046336
1768806859.7281353,10640994304,10636947456,10637008896
1768806860.7808633,10641575936,10637520896,10637582336
1768806861.8331387,10641776640,10637725696,10637787136
1768806862.8855205,10642579456,10638532608,10638594048
1768806863.9386423,10643202048,10639151104,10639212544
1768806864.9916408,10643980288,10639921152,10639982592
1768806866.044344,10644647936,10640601088,10640662528
1768806867.097115,10645680128,10641633280,10641694720
1768806868.151642,10655309824,10651254784,10651316224
1768806869.2050169,10655567872,10651521024,10651582464
1768806870.2578626,10655862784,10651815936,10651877376
1768806871.3111818,10656505856,10652459008,10652520448
1768806872.3643498,10657513472,10653454336,10653515776
1768806873.4171343,10658254848,10654208000,10654269440
1768806874.4693909,10658611200,10654564352,10654625792
1768806875.5214906,10660151296,10656104448,10656165888
1768806876.5744936,10661072896,10657026048,10657087488
1768806877.627243,10661687296,10657640448,10657701888
1768806878.680626,10662150144,10658074624,10658136064
1768806879.734082,10662809600,10658705408,10658766848
1768806880.7877877,10663333888,10659287040,10659348480
1768806881.841178,10664669184,10660552704,10660614144
1768806882.8945968,10664898560,10660847616,10660909056
1768806883.9553442,10665607168,10661560320,10661621760
1768806885.0086436,10666074112,10662027264,10662088704
1768806886.0612574,10666618880,10662567936,10662629376
1768806887.1143248,10667819008,10663768064,10663829504
1768806888.1677232,10679926784,10675867648,10675929088
1768806889.2206929,10680578048,10676531200,10676592640
1768806890.2744863,10681032704,10676981760,10677043200
1768806891.3263874,10681552896,10677493760,10677555200
1768806892.3793201,10682531840,10678484992,10678546432
1768806893.4319043,10682994688,10678861824,10678923264
1768806894.4852815,10684014592,10679967744,10680029184
1768806895.5383098,10684547072,10680500224,10680561664
1768806896.5910075,10684850176,10680803328,10680864768
1768806897.643889,10684993536,10680946688,10681008128
1768806898.69679,10685530112,10681430016,10681491456
1768806899.7518325,10686607360,10682560512,10682621952
1768806900.804941,10686906368,10682851328,10682912768
1768806901.858037,10687025152,10682978304,10683039744
1768806902.9122963,10687500288,10683453440,10683514880
1768806903.964968,10688028672,10683977728,10684039168
1768806905.0187178,10688458752,10684407808,10684469248
1768806906.0715725,10688778240,10684727296,10684788736
1768806907.1246262,10689273856,10685218816,10685280256
1768806908.177651,10689638400,10685591552,10685652992
1768806909.2310183,10691137536,10687082496,10687143936
1768806910.2859132,10691653632,10687606784,10687668224
1768806911.3390052,10692128768,10688081920,10688143360
1768806912.3922622,10692640768,10688585728,10688647168
1768806913.4457273,10693267456,10689212416,10689273856
1768806914.4985654,10693550080,10689503232,10689564672
1768806915.5518546,10694623232,10690576384,10690637824
1768806916.6044438,10695651328,10691604480,10691665920
1768806917.6571758,10696486912,10692440064,10692501504
1768806918.7115679,10696822784,10692767744,10692829184
1768806919.7653594,10697003008,10692956160,10693017600
1768806920.8192313,10697228288,10693165056,10693226496
1768806921.8719132,10697662464,10693574656,10693636096
1768806922.9251568,10698522624,10694475776,10694537216
1768806923.9785466,10699808768,10695753728,10695815168
1768806925.0314198,10700832768,10696785920,10696847360
1768806926.085294,10702241792,10698117120,10698178560
1768806927.138297,10702508032,10698461184,10698522624
1768806928.1920168,10702897152,10698846208,10698907648
1768806929.2450473,10704695296,10700648448,10700709888
1768806930.2983427,10705195008,10701037568,10701099008
1768806931.3520045,10705707008,10701643776,10701705216
1768806932.405301,10706063360,10702012416,10702073856
1768806933.4584513,10706571264,10702520320,10702581760
1768806934.512252,10707095552,10703048704,10703110144
1768806935.571144,10707673088,10703622144,10703683584
1768806936.6239705,10709131264,10705080320,10705141760
1768806937.676801,10709946368,10705891328,10705952768
1768806938.729888,10710630400,10706571264,10706632704
1768806939.7829432,10710990848,10706927616,10706989056
1768806940.836283,10711449600,10707394560,10707456000
1768806941.8896074,10712211456,10708152320,10708213760
1768806942.943492,10712928256,10708881408,10708942848
1768806943.9969542,10713198592,10709151744,10709213184
1768806945.0499709,10713665536,10709618688,10709680128
1768806946.1031618,10713993216,10709938176,10709999616
1768806947.1561508,10714472448,10710421504,10710482944
1768806948.2097251,10715291648,10711244800,10711306240
1768806949.262947,10716504064,10712432640,10712494080
1768806950.3165643,10717196288,10713149440,10713210880
1768806951.370248,10718085120,10714038272,10714099712
1768806952.423811,10718457856,10714411008,10714472448
1768806953.4771235,10718646272,10714595328,10714656768
1768806954.5294132,10719043584,10714996736,10715058176
1768806955.5822315,10719543296,10715496448,10715557888
1768806956.635766,10721177600,10717003776,10717065216
1768806957.6889908,10722025472,10717913088,10717974528
1768806958.7433634,10722639872,10718593024,10718654464
1768806959.797544,10723262464,10719215616,10719277056
1768806960.851359,10723979264,10719928320,10719989760
1768806961.904788,10725421056,10721370112,10721431552
1768806962.9589741,10726121472,10722074624,10722136064
1768806964.0135255,10726432768,10722385920,10722447360
1768806965.0691252,10726756352,10722701312,10722762752
1768806966.1226215,10727153664,10723106816,10723168256
1768806967.1762686,10727837696,10723790848,10723852288
1768806968.2298114,10728755200,10724708352,10724769792
1768806969.283657,10729058304,10725011456,10725072896
1768806970.3365843,10730049536,10726002688,10726064128
1768806971.3898296,10731950080,10727858176,10727919616
1768806972.4435143,10732433408,10728382464,10728443904
1768806973.4966261,10732679168,10728624128,10728685568
1768806974.5507236,10733228032,10729181184,10729242624
1768806975.6040747,10734084096,10730037248,10730098688
1768806976.6572595,10734559232,10730512384,10730573824
1768806977.7105114,10735083520,10730979328,10731040768
1768806978.7649472,10736549888,10732498944,10732560384
1768806979.8183198,10737410048,10733363200,10733424640
1768806980.8720136,10737954816,10733907968,10733969408
1768806981.925097,10738495488,10734448640,10734510080
1768806982.9790204,10739326976,10735263744,10735325184
1768806984.0324295,10740146176,10736099328,10736160768
1768806985.0856833,10740936704,10736844800,10736906240
1768806986.1391358,10742546432,10738499584,10738561024
1768806987.193454,10743152640,10739101696,10739163136
1768806988.2476237,10744127488,10740076544,10740137984
1768806989.3012009,10744713216,10740658176,10740719616
1768806990.3547728,10745589760,10741542912,10741604352
1768806991.4084349,10745987072,10741940224,10742001664
1768806992.462427,10746503168,10742456320,10742517760
1768806993.5156283,10746933248,10742886400,10742947840
1768806994.5696268,10747387904,10743341056,10743402496
1768806995.622825,10747650048,10743603200,10743664640
1768806996.6769683,10748092416,10744045568,10744107008
1768806997.7309983,10749198336,10745151488,10745212928
1768806998.7853606,10749550592,10745499648,10745561088
1768806999.8406043,10750418944,10746314752,10746376192
1768807000.8958125,10751012864,10746966016,10747027456
1768807001.9501414,10751275008,10747228160,10747289600
1768807003.0037498,10752118784,10748059648,10748121088
1768807004.0577245,10752655360,10748604416,10748665856
1768807005.1113746,10753191936,10749145088,10749206528
1768807006.1655362,10753413120,10749366272,10749427712
1768807007.2191975,10753933312,10749878272,10749939712
1768807008.2736242,10765156352,10761109504,10761170944
1768807009.3279362,10765856768,10761809920,10761871360
1768807010.3814845,10766028800,10761981952,10762043392
1768807011.4353426,10766614528,10762567680,10762629120
1768807012.489444,10767810560,10763735040,10763796480
